ISO_639_3	Script	Base_Characters
kde	Latin	ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz
kdh	Latin	ABCDƉEƐFGHIƖJKLMNŊOƆPRSTUƱVWYZabcdɖeɛfghiɩjklmnŋoɔprstuʊvwyz
kdr	Cyrillic	АБВГДЕЖЗИЙКЛМНОПРСТУФХЦЧШЩЪЫЬЭЮЯӦӰабвгдежзийклмнопрстуфхцчшщъыьэюяӧӱ
kea	Latin	ABCDEFGHIJKLMNOPQRSTUVWXYZÀÁÂÃÇÈÉÊÍÒÓÔÕÚÜabcdefghijklmnopqrstuvwxyzàáâãçèéêíòóôõúü
kek	Latin	ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz’
ket	Cyrillic	АБВГДЕЖЗИЙКЛМНОПРСТУФХЦЧШЩЪЫЬЭЮЯЁӃӇӘӨӶабвгдежзийклмнопрстуфхцчшщъыьэюяёӄӈәөӷ’
keu	Latin	ABCDEFGHIJKLMNOPRSTUVWYZabcdefghijklmnoprstuvwyzŊŋƆƉƎƐƖƱǝɔɖɛɩʊ
kfr	Gujarati	અઆઇઈઉઊઋપએઐઓઔકખગઘઙચછજઝઞટઠડઢણતથદધનફબભમયરલવશષસહળઽ
kgp	Latin	ABCDEFGHIJKLMNOPQRSTUVWXYZÁÃÉÓĨỸabcdefghijklmnopqrstuvwxyzáãéóĩỹ
kha	Latin	ABKDEGHIÏJLMNÑOPRSTUWYabkdeghiïjlmnñoprstuwy
khk	Cyrillic	АБВГДЕЖЗИЙКЛМНОПРСТУФХЦЧШЩЪЫЬЭЮЯЁҮӨабвгдежзийклмнопрстуфхцчшщъыьэюяёүө
khm	Khmer	កខគឃងចឆជឈញដឋឌឍណតថទធនបផពភមយរលវសហឡអឥឦឧឩឪឫឬឭឮឯឰឱឲឳ
khq	Latin	ABCDEFGHIJKLMNOPQRSTUWXYZÃÕŊŠŽƝẼabcdefghijklmnopqrstuwxyzãõŋšžɲẽ
kik	Latin	ABCDEFGHIJKLMNOPQRSTUVWXYZĨŊŨabcdefghijklmnopqrstuvwxyzĩŋũ
kin	Latin	ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz
kir	Cyrillic	АБВГДЕЖЗИЙКЛМНОПРСТУФХЦЧШЩЪЫЬЭЮЯЁҢҮӨабвгдежзийклмнопрстуфхцчшщъыьэюяёңүө
kiu	Latin	ABCDEFGHIJKLMNOPQRSTUVWXYZÇÊǦÎŞÛabcdefghijklmnopqrstuvwxyzçêǧîşû
kjh	Cyrillic	АБВГДЕЖЗИЙКЛМНОПРСТУФХЦЧШЩЪЫЬЭЮЯЁІҒҢӋӦӰабвгдежзийклмнопрстуфхцчшщъыьэюяёіғңӌӧӱ
kjj	Cyrillic	АБВГДЕЖЗИЙКЛМНОПРСТУФХЦЧШЩЪЫЬЭЮЯӀӘабвгдежзийклмнопрстуфхцчшщъыьэюяӏә
kkh	Tham	ᨠᨡᩉᨦᨧᨨᨬᨭᨣᨤᨥᨩᨫᨮᨲᨳᨶᨸᨹᨺᨰᨱᨴᨵᨻᨽᨼᨾᩃᩁᩅᩆᩇᨿᩓᩈᩔᨪᩌᩊᨯᨷᩀᩋᩍᩎᩏᩐᩑᩒᩂᩄ
kkj	Latin	ABƁCDƊEƐFGHIJKLMNŊOƆPRSTUVWYÀÁÂÈÉÊÌÍÎÒÓÔÙÚÛabɓcdɗeɛfghijklmnŋoɔprstuvwyàáâèéêìíîòóôùúû
kkj	Latin	ABƁCDƊEƐFGHIJKLMNŊOƆPRSTUVWYZÀÁÂÈÉÊÌÍÎÒÓÔÙÚÛabɓcdɗeɛfghijklmnŋoɔprstuvwyzàáâèéêìíîòóôùúû
kln	Latin	ABCDEGHIJKLMNOPRSTUWYabcdeghijklmnoprstuwy
kmb	Latin	ABDEFHIJKLMNOPSTUVXZabdefhijklmnopstuvxz
kmr	Latin	ABCDEFGHIJKLMNOPQRSTUVWXYZÇÊÎŞÛabcdefghijklmnopqrstuvwxyzçêîşû
kmr	Latin	ABCDEFGHIJKLMNOPQRSTUVWXYZÇÊÎŞÛŁŇŘÜabcdefghijklmnopqrstuvwxyzçêîşûłňřü
kmr	Cyrillic	АБВГДЕӘЖЗЙКЛМНОӦПРСТУФХҺЧШЩЬЭԚԜабвгдеәжзйклмноӧпрстуфхһчшщьэԛԝ'
knf	Latin	ABCDEFGHIJKLMNOPRSTUWYabcdefghijklmnoprstuwyËÑÚëñúŊŋŞşŢţŦŧ
knn	Devanagari	अआइईउऊऋएऐओऔकखगघङचछजझञटठडढणतथदधनपफबभमयरलवशषसहऽ
koi	Cyrillic	АБВГДЕЖЗИЙКЛМНОПРСТУФХЦЧШЩЪЫЬЭЮЯЁІӦабвгдежзийклмнопрстуфхцчшщъыьэюяёіӧ
kon	Latin	ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz
koo	Latin	ABDEFGHIÏKLMNOPRSTUÜVWYZabdefghiïklmnoprstuüvwyz
