Title	Local Title	Status	Language	Script (ISO 15924 code)	WP code	Locale Code	Articles	Active users	URL
Wikipedia Mohawk	Kanien’kéha	Incubator			moh	moh			https://incubator.wikimedia.org/wiki/Wp/moh
Wikipedia Moro	Dhimorong	Incubator			mor	mor			https://incubator.wikimedia.org/wiki/Wp/mor
Wikipedia Mooré	Mooré	Incubator			mos	mos			https://incubator.wikimedia.org/wiki/Wp/mos
Wikipedia South Marquesan	ʻEo ʻenata	Incubator			mqm	mqm			https://incubator.wikimedia.org/wiki/Wp/mqm
Wikipedia Mara	Mara	Incubator			mrh	mrh			https://incubator.wikimedia.org/wiki/Wp/mrh
Wikipedia North Marquesan	ʻEo ʻenana	Incubator			mrq	mrq			https://incubator.wikimedia.org/wiki/Wp/mrq
Wikipedia Margi	Margi	Incubator			mrt	mrt			https://incubator.wikimedia.org/wiki/Wp/mrt
Wikipedia Muong	Thiểng Mường	Incubator			mtq	mtq			https://incubator.wikimedia.org/wiki/Wp/mtq
Wikipedia Musi	Pelémbang	Incubator			mui	mui			https://incubator.wikimedia.org/wiki/Wp/mui
Wikipedia Muscogee	Mvskoke	Incubator			mus	mus			https://incubator.wikimedia.org/wiki/Wp/mus
Wikipedia Inner Mongolian	ᠮᠣᠩᠭᠣᠯ	Incubator			mvf	mvf			https://incubator.wikimedia.org/wiki/Wp/mvf
Wikipedia Hmong Daw	lus Hmoob / lug Moob / lol Hmongb	Incubator			mww	mww			https://incubator.wikimedia.org/wiki/Wp/mww
Wikipedia Jamiltepec Mixtec	Cristobál-Chayuco	Incubator			mxt	mxt			https://incubator.wikimedia.org/wiki/Wp/mxt
Wikipedia Macanese Patois	Patuá	Incubator			mzs	mzs			https://incubator.wikimedia.org/wiki/Wp/mzs
Wikipedia Khoekhoe	Khoekhoegowab	Incubator			naq	naq			https://incubator.wikimedia.org/wiki/Wp/naq
Wikipedia Central Huasteca Nahuatl	Nāhuatlahtōlli	Incubator			nch	nch			https://incubator.wikimedia.org/wiki/Wp/nch
Wikipedia Classical Nahuatl	Nāhuatlahtōlli	Incubator			nci	nci			https://incubator.wikimedia.org/wiki/Wp/nci
Wikipedia Northern Ndebele	isiNdebele saseNyakatho	Incubator			nd	nde			https://incubator.wikimedia.org/wiki/Wp/nd
Wikipedia Ndau	Chindau	Incubator			ndc	ndc			https://incubator.wikimedia.org/wiki/Wp/ndc
Wikipedia Negidal	Неғида хэсэнин	Incubator			neg	neg			https://incubator.wikimedia.org/wiki/Wp/neg
Wikipedia Ndonga	Owambo	Incubator			ng	ndo			https://incubator.wikimedia.org/wiki/Wp/ng
Wikipedia Nǁng	ǂKhomani	Incubator			ngh	ngh			https://incubator.wikimedia.org/wiki/Wp/ngh
Wikipedia Guerrero Nahuatl	nawatlajtoli	Incubator			ngu	ngu			https://incubator.wikimedia.org/wiki/Wp/ngu
Wikipedia Eastern Huasteca Nahuatl	Mexkatl	Incubator			nhe	nhe			https://incubator.wikimedia.org/wiki/Wp/nhe
Wikipedia Central Nahuatl	Nauatlajtoli	Incubator			nhn	nhn			https://incubator.wikimedia.org/wiki/Wp/nhn
Wikipedia Ngaju	Kutak Ngaju	Incubator			nij	nij			https://incubator.wikimedia.org/wiki/Wp/nij
Wikipedia Southeastern Kolami	కొలామి	Incubator			nit	nit			https://incubator.wikimedia.org/wiki/Wp/nit
Wikipedia Niuean	Ko e vagahau Niuē	Incubator			niu	niu			https://incubator.wikimedia.org/wiki/Wp/niu
Wikipedia Nivkh	нивх диф	Incubator			niv	niv			https://incubator.wikimedia.org/wiki/Wp/niv
Wikipedia Njerep	Dʒū Njēré	Incubator			njr	njr			https://incubator.wikimedia.org/wiki/Wp/njr
Wikipedia Wancho	𞋒𞋀𞋉𞋃𞋕	Incubator			nnp	nnp			https://incubator.wikimedia.org/wiki/Wp/nnp
Wikipedia Northern Thai	กำเมือง	Incubator			nod	nod			https://incubator.wikimedia.org/wiki/Wp/nod
Wikipedia Nogai	Ногай тили	Incubator			nog	nog			https://incubator.wikimedia.org/wiki/Wp/nog
Wikipedia Old Norse	norrǿnt mál	Incubator			non	non			https://incubator.wikimedia.org/wiki/Wp/non
Wikipedia Southern Ndebele	isiNdebele seSewula	Incubator			nr	nbl			https://incubator.wikimedia.org/wiki/Wp/nr
Wikipedia Niuafoʻou	Ko te lea faka Niuafoʻou	Incubator			num	num			https://incubator.wikimedia.org/wiki/Wp/num
Wikipedia Nupe	Nupe	Incubator			nup	nup			https://incubator.wikimedia.org/wiki/Wp/nup
Wikipedia Nuer	Thok Nath	Incubator			nus	nus			https://incubator.wikimedia.org/wiki/Wp/nus
Wikipedia Nkore	Runyankore	Incubator			nyn	nyn			https://incubator.wikimedia.org/wiki/Wp/nyn
Wikipedia Noongar	Noongar	Incubator			nys	nys			https://incubator.wikimedia.org/wiki/Wp/nys
Wikipedia Nzema	Nzima	Incubator			nzi	nzi			https://incubator.wikimedia.org/wiki/Wp/nzi
Wikipedia Orok	ульта / Ulta	Incubator			oaa	oaa			https://incubator.wikimedia.org/wiki/Wp/oaa
Wikipedia Northwestern Ojibwa	Ojibwemowin	Incubator			ojb	ojb			https://incubator.wikimedia.org/wiki/Wp/ojb
Wikipedia Oji-Cree	Anishininiimowin	Incubator			ojs	ojs			https://incubator.wikimedia.org/wiki/Wp/ojs
Wikipedia Okinoerabu	島ムニ	Incubator			okn	okn			https://incubator.wikimedia.org/wiki/Wp/okn
Wikipedia O'odham	ʼOʼodham ha-ñeʼokĭ	Incubator			ood	ood			https://incubator.wikimedia.org/wiki/Wp/ood
Wikipedia Osing	Using	Incubator			osi	osi			https://incubator.wikimedia.org/wiki/Wp/osi
Wikipedia Mezquital Otomi	Hñahñu	Incubator			ote	ote			https://incubator.wikimedia.org/wiki/Wp/ote
Wikipedia Querétaro Otomi	Hñohño	Incubator			otq	otq			https://incubator.wikimedia.org/wiki/Wp/otq
Wikipedia Palauan	a tekoi	Incubator			pau	pau			https://incubator.wikimedia.org/wiki/Wp/pau
Wikipedia Bouyei	Giay	Incubator			pcc	pcc			https://incubator.wikimedia.org/wiki/Wp/pcc
Wikipedia Plautdietsch	Plautdietsch	Incubator			pdt	pdt			https://incubator.wikimedia.org/wiki/Wp/pdt
Wikipedia Petjo	Peco' Creole	Incubator			pey	pey			https://incubator.wikimedia.org/wiki/Wp/pey
Wikipedia Pahari-Potwari	پوٹھواری, پہاڑی	Incubator			phr	phr			https://incubator.wikimedia.org/wiki/Wp/phr
Wikipedia Pitkern	Norfuk / Pitkern	Incubator			pih	pih			https://incubator.wikimedia.org/wiki/Wp/pih
Wikipedia Solomon Islands Pijin	Pijin blo'Solomon	Incubator			pis	pis			https://incubator.wikimedia.org/wiki/Wp/pis
Wikipedia Palenquero	pln	Incubator			pln	pln			https://incubator.wikimedia.org/wiki/Wp/pln
Wikipedia Pamona	Pamona	Incubator			pmf	pmf			https://incubator.wikimedia.org/wiki/Wp/pmf
Wikipedia Papuan Malay	Melayu Papua	Incubator			pmy	pmy			https://incubator.wikimedia.org/wiki/Wp/pmy
Wikipedia Pohnpeian	Mahsen en Pohnpei	Incubator			pon	pon			https://incubator.wikimedia.org/wiki/Wp/pon
Wikipedia Polabian	Wenske	Incubator			pox	pox			https://incubator.wikimedia.org/wiki/Wp/pox
Wikipedia Pipil	Nawat	Incubator			ppl	ppl			https://incubator.wikimedia.org/wiki/Wp/ppl
Wikipedia Prussian	Prūsiskan	Incubator			prg	prg			https://incubator.wikimedia.org/wiki/Wp/prg
Wikipedia Central Malay	Bengkulu	Incubator			pse	pse			https://incubator.wikimedia.org/wiki/Wp/pse
Wikipedia Puyuma	Pinuyumayan	Incubator			pyu	pyu			https://incubator.wikimedia.org/wiki/Wp/pyu
Wikipedia Pazeh	Pazih	Incubator			pzh	pzh			https://incubator.wikimedia.org/wiki/Wp/pzh
Wikipedia Kʼicheʼ	Kʼicheʼ	Incubator			quc	quc			https://incubator.wikimedia.org/wiki/Wp/quc
Wikipedia Kichwa	Kichwa	Incubator			qug	qug			https://incubator.wikimedia.org/wiki/Wp/qug
Wikipedia Ancash Quechua	Nunashimi	Incubator			qwh	qwh			https://incubator.wikimedia.org/wiki/Wp/qwh
Wikipedia Puno Quechua	Punu	Incubator			qxp	qxp			https://incubator.wikimedia.org/wiki/Wp/qxp
Wikipedia Qashqai	Qashqay /قشقايی ديلى	Incubator			qxq	qxq			https://incubator.wikimedia.org/wiki/Wp/qxq
Wikipedia Rade	Klei Êđê	Incubator			rad	rad			https://incubator.wikimedia.org/wiki/Wp/rad
Wikipedia Rajasthani	राजस्थानी	Incubator			raj	raj			https://incubator.wikimedia.org/wiki/Wp/raj
Wikipedia Rapa Nui	Arero rapa nui	Incubator			rap	rap			https://incubator.wikimedia.org/wiki/Wp/rap
Wikipedia Cook Islands Māori	Maori Kuki Airani	Incubator			rar	rar			https://incubator.wikimedia.org/wiki/Wp/rar
Wikipedia Miraya Bikol	Miraya Bikol	Incubator			rbl	rbl			https://incubator.wikimedia.org/wiki/Wp/rbl
Wikipedia Reunion creole	Kréol réyoné	Incubator			rcf	rcf			https://incubator.wikimedia.org/wiki/Wp/rcf
Wikipedia Rejang	Hejang	Incubator			rej	rej			https://incubator.wikimedia.org/wiki/Wp/rej
Wikipedia Romagnol	Rumagnôl	Incubator			rgn	rgn			https://incubator.wikimedia.org/wiki/Wp/rgn
Wikipedia Tarifit	Tarifiyt	Incubator			rif	rif			https://incubator.wikimedia.org/wiki/Wp/rif
Wikipedia Rajbanshi	राजबंशी‎	Incubator			rjs	rjs			https://incubator.wikimedia.org/wiki/Wp/rjs
Wikipedia Rakhine	ရခိုင်	Incubator			rki	rki			https://incubator.wikimedia.org/wiki/Wp/rki
Wikipedia Rangpuri	অংপুরি	Incubator			rkt	rkt			https://incubator.wikimedia.org/wiki/Wp/rkt
Wikipedia Carpathian Romani	Romaňi čhib	Incubator			rmc	rmc			https://incubator.wikimedia.org/wiki/Wp/rmc
Wikipedia Finnish Kalo	Kaalengo tšimb	Incubator			rmf	rmf			https://incubator.wikimedia.org/wiki/Wp/rmf
Wikipedia Baltic Romani	Романы / Romani	Incubator			rml	rml			https://incubator.wikimedia.org/wiki/Wp/rml
Wikipedia Balkan Romani	Rromani / Романи / Ρομανι	Incubator			rmn	rmn			https://incubator.wikimedia.org/wiki/Wp/rmn
Wikipedia Pannonian Rusyn	Руски язик	Incubator			rsk	rsk			https://incubator.wikimedia.org/wiki/Wp/rsk
Wikipedia Rotuman	Fäeag Rotuạm	Incubator			rtm	rtm			https://incubator.wikimedia.org/wiki/Wp/rtm
Wikipedia Marwari	मारवाड़ी	Incubator			rwr	rwr			https://incubator.wikimedia.org/wiki/Wp/rwr
Wikipedia Okinawan	うちなーぐち/沖縄口	Incubator			ryu	ryu			https://incubator.wikimedia.org/wiki/Wp/ryu
Wikipedia Sasak	Base Sasak	Incubator			sas	sas			https://incubator.wikimedia.org/wiki/Wp/sas
Wikipedia Sassarese	Sassaresu	Incubator			sdc	sdc			https://incubator.wikimedia.org/wiki/Wp/sdc
Wikipedia Southern Kurdish	کوردی خوارگ	Incubator			sdh	sdh			https://incubator.wikimedia.org/wiki/Wp/sdh
Wikipedia Bukar–Sadong	Bidayŭh Bukar-Sadung	Incubator			sdo	sdo			https://incubator.wikimedia.org/wiki/Wp/sdo
Wikipedia Selkup	шöйӄумый эты	Incubator			sel	sel			https://incubator.wikimedia.org/wiki/Wp/sel
Wikipedia Shughni	xuǧnůn ziv/хуг̌ну̊н зив	Incubator			sgh	sgh			https://incubator.wikimedia.org/wiki/Wp/sgh
Wikipedia Surgujia	सरगुजिया	Incubator			sgj	sgj			https://incubator.wikimedia.org/wiki/Wp/sgj
Wikipedia Sanglechi	Dargi	Incubator			sgy	sgy			https://incubator.wikimedia.org/wiki/Wp/sgy
Wikipedia Shoshoni	Sosoni' da̲i̲gwape	Incubator			shh	shh			https://incubator.wikimedia.org/wiki/Wp/shh
Wikipedia Shipibo	Shipibo	Incubator			shp	shp			https://incubator.wikimedia.org/wiki/Wp/shp
Wikipedia Shawiya	tacawit	Incubator			shy	shy			https://incubator.wikimedia.org/wiki/Wp/shy
Wikipedia Sikkimese	འབྲས་ལྗོངས་སྐད་	Incubator			sip	sip			https://incubator.wikimedia.org/wiki/Wp/sip
Wikipedia Kildin Sami	Кӣллт са̄мь кӣлл	Incubator			sjd	sjd			https://incubator.wikimedia.org/wiki/Wp/sjd
Wikipedia Xibe	ᠰᡳᠪᡝᡤᡳᠰᡠᠨ	Incubator			sjo	sjo			https://incubator.wikimedia.org/wiki/Wp/sjo
Wikipedia Ume Sami	ubmejesámiengiälla	Incubator			sju	sju			https://incubator.wikimedia.org/wiki/Wp/sju
Wikipedia Lower Silesian	Schläsch	Incubator			sli	sli			https://incubator.wikimedia.org/wiki/Wp/sli
Wikipedia Salar	Salırça	Incubator			slr	slr			https://incubator.wikimedia.org/wiki/Wp/slr
Wikipedia Selayar	Basa Silajara	Incubator			sly	sly			https://incubator.wikimedia.org/wiki/Wp/sly
Wikipedia Southern Sami	Åarjelsaemien	Incubator			sma	sma			https://incubator.wikimedia.org/wiki/Wp/sma
Wikipedia Skolt Sami	sääʹmǩiõll	Incubator			sms	sms			https://incubator.wikimedia.org/wiki/Wp/sms
Wikipedia Sumbawa	basa Semawa	Incubator			smw	smw			https://incubator.wikimedia.org/wiki/Wp/smw
Wikipedia Jagoi	sne	Incubator			sne	sne			https://incubator.wikimedia.org/wiki/Wp/sne
Wikipedia Soninke	Sooninkanxanne	Incubator			snk	snk			https://incubator.wikimedia.org/wiki/Wp/snk
Wikipedia Soqotri	ماتڸ دسقطري	Incubator			sqt	sqt			https://incubator.wikimedia.org/wiki/Wp/sqt
Wikipedia Sarikoli	سەرىقۇلى زىڤ	Incubator			srh	srh			https://incubator.wikimedia.org/wiki/Wp/srh
Wikipedia Campidanese Sardinian	sardu campidanesu	Incubator			sro	sro			https://incubator.wikimedia.org/wiki/Wp/sro
Wikipedia Thao	Thaw a lalawa	Incubator			ssf	ssf			https://incubator.wikimedia.org/wiki/Wp/ssf
Wikipedia Stellingwerfs	Stellingwarfs	Incubator			stl	stl			https://incubator.wikimedia.org/wiki/Wp/stl
Wikipedia Siberian Tatar	Сибертатарца	Incubator			sty	sty			https://incubator.wikimedia.org/wiki/Wp/sty
Wikipedia Susu	Sosoxui	Incubator			sus	sus			https://incubator.wikimedia.org/wiki/Wp/sus
Wikipedia Sunwar	सुनुवार	Incubator			suz	suz			https://incubator.wikimedia.org/wiki/Wp/suz
Wikipedia Sangir	Sangihẹ̆	Incubator			sxn	sxn			https://incubator.wikimedia.org/wiki/Wp/sxn
Wikipedia Hla’alua	Hla’alua	Incubator			sxr	sxr			https://incubator.wikimedia.org/wiki/Wp/sxr
Wikipedia Sylheti	ꠍꠤꠟꠐꠤ	Incubator			syl	syl			https://incubator.wikimedia.org/wiki/Wp/syl
Wikipedia Eastern Tamang	तामाङ	Incubator			taj	taj			https://incubator.wikimedia.org/wiki/Wp/taj
Wikipedia Yami	Cizicizing No Tao	Incubator			tao	tao			https://incubator.wikimedia.org/wiki/Wp/tao
Wikipedia Tai Nüa	ᥖᥭᥰ ᥖᥬᥲ ᥑᥨᥒᥰ	Incubator			tdd	tdd			https://incubator.wikimedia.org/wiki/Wp/tdd
Wikipedia Western Tamang	तामाङ	Incubator			tdg	tdg			https://incubator.wikimedia.org/wiki/Wp/tdg
Wikipedia Rana Tharu	राना थारू‎	Incubator			thr	thr			https://incubator.wikimedia.org/wiki/Wp/thr
Wikipedia Tigre	ትግሬ	Incubator			tig	tig			https://incubator.wikimedia.org/wiki/Wp/tig
Wikipedia Tiv	Tiv	Incubator			tiv	tiv			https://incubator.wikimedia.org/wiki/Wp/tiv
Wikipedia Tokelauan	Tokelau	Incubator			tkl	tkl			https://incubator.wikimedia.org/wiki/Wp/tkl
Wikipedia Tokunoshima	シマユミィタ	Incubator			tkn	tkn			https://incubator.wikimedia.org/wiki/Wp/tkn
Wikipedia Tlingit	Lingít	Incubator			tli	tli			https://incubator.wikimedia.org/wiki/Wp/tli
Wikipedia Jewish Babylonian Aramaic	ארמית	Incubator			tmr	tmr			https://incubator.wikimedia.org/wiki/Wp/tmr
Wikipedia Tonga	ChiTonga	Incubator			tog	tog			https://incubator.wikimedia.org/wiki/Wp/tog
Wikipedia Kokborok	Kokborok (Tripuri)	Incubator			trp	trp			https://incubator.wikimedia.org/wiki/Wp/trp
Wikipedia Torwali	توروالی	Incubator			trw	trw			https://incubator.wikimedia.org/wiki/Wp/trw
Wikipedia Tausug	Bahasa Sūg	Incubator			tsg	tsg			https://incubator.wikimedia.org/wiki/Wp/tsg
Wikipedia Tsou	Tsou	Incubator			tsu	tsu			https://incubator.wikimedia.org/wiki/Wp/tsu
Wikipedia Isan	ภาษาอีสาน	Incubator			tts	tts			https://incubator.wikimedia.org/wiki/Wp/tts
Wikipedia Tati	تاتی	Incubator			ttt	ttt			https://incubator.wikimedia.org/wiki/Wp/ttt
Wikipedia Tunica	Luhchi Yoroni	Incubator			tun	tun			https://incubator.wikimedia.org/wiki/Wp/tun
Wikipedia Tucano	Yepamahsã	Incubator			tuo	tuo			https://incubator.wikimedia.org/wiki/Wp/tuo
Wikipedia Tuvaluan	Ngangana Tuvalu	Incubator			tvl	tvl			https://incubator.wikimedia.org/wiki/Wp/tvl
Wikipedia Taivoan	Taivoan	Incubator			tvx	tvx			https://incubator.wikimedia.org/wiki/Wp/tvx
Wikipedia West Tarangan	Rau Jarjar	Incubator			txn	txn			https://incubator.wikimedia.org/wiki/Wp/txn
Wikipedia Tày	Tiểng Tày	Incubator			tyz	tyz			https://incubator.wikimedia.org/wiki/Wp/tyz
Wikipedia Central Atlas Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ (ⴰⵟⵍⴰⵙ ⴰⵏⴰⵎⵎⴰⵙ) / Tmaziɣt	Incubator			tzm	tzm			https://incubator.wikimedia.org/wiki/Wp/tzm
Wikipedia Unserdeutsch	uln	Incubator			uln	uln			https://incubator.wikimedia.org/wiki/Wp/uln
Wikipedia Vai	ꕙꔤ	Incubator			vai	vai			https://incubator.wikimedia.org/wiki/Wp/vai
Wikipedia East Franconian German	Oschdfrängisch	Incubator			vmf	vmf			https://incubator.wikimedia.org/wiki/Wp/vmf
Wikipedia Makhuwa	Emakuana	Incubator			vmw	vmw			https://incubator.wikimedia.org/wiki/Wp/vmw
Wikipedia Wolaitta	Wolayttatto Doonaa	Incubator			wal	wal			https://incubator.wikimedia.org/wiki/Wp/wal
Wikipedia Warao	Warao	Incubator			wba	wba			https://incubator.wikimedia.org/wiki/Wp/wba
Wikipedia Wakhi	زبان واخانی/ X̌ikwor zik / х̆икв̆ор зик	Incubator			wbl	wbl			https://incubator.wikimedia.org/wiki/Wp/wbl
Wikipedia Westphalian	Westfalish	Incubator			wep	wep			https://incubator.wikimedia.org/wiki/Wp/wep
Wikipedia Fakauvea	Faka'uwea	Incubator			wls	wls			https://incubator.wikimedia.org/wiki/Wp/wls
Wikipedia Waale	Waale	Incubator			wlx	wlx			https://incubator.wikimedia.org/wiki/Wp/wlx
Wikipedia Adilabad Gondi	గోండి	Incubator			wsg	wsg			https://incubator.wikimedia.org/wiki/Wp/wsg
Wikipedia Waxiang	Waxianghua / 瓦鄉話	Incubator			wxa	wxa			https://incubator.wikimedia.org/wiki/Wp/wxa
Wikipedia Wymysorys	Wymysöryś	Incubator			wym	wym			https://incubator.wikimedia.org/wiki/Wp/wym
Wikipedia Kgalagadi	Kalahari	Incubator			xkv	xkv			https://incubator.wikimedia.org/wiki/Wp/xkv
Wikipedia Manado Malay	Manado	Incubator			xmm	xmm			https://incubator.wikimedia.org/wiki/Wp/xmm
Wikipedia Kanakanavu	Kanakanavu	Incubator			xnb	xnb			https://incubator.wikimedia.org/wiki/Wp/xnb
Wikipedia Likpakpaanl	Likpakpaanl	Incubator			xon	xon			https://incubator.wikimedia.org/wiki/Wp/xon
Wikipedia Mohegan-Pequot	Mohiks	Incubator			xpq	xpq			https://incubator.wikimedia.org/wiki/Wp/xpq
Wikipedia Saisiyat	SaiSiyat	Incubator			xsy	xsy			https://incubator.wikimedia.org/wiki/Wp/xsy
Wikipedia Yazghulami	зѓамиѓай	Incubator			yah	yah			https://incubator.wikimedia.org/wiki/Wp/yah
Wikipedia Yaghnobi	яғнобӣ зивок	Incubator			yai	yai			https://incubator.wikimedia.org/wiki/Wp/yai
Wikipedia Yonaguni	与那国物言/ドゥナンムヌイ	Incubator			yoi	yoi			https://incubator.wikimedia.org/wiki/Wp/yoi
Wikipedia Nenets	ненэцяʼ вада	Incubator			yrk	yrk			https://incubator.wikimedia.org/wiki/Wp/yrk
Wikipedia Nheengatu	Nheengatu	Incubator			yrl	yrl			https://incubator.wikimedia.org/wiki/Wp/yrl
Wikipedia Yucatec Maya	Maaya t'aan	Incubator			yua	yua			https://incubator.wikimedia.org/wiki/Wp/yua
Wikipedia Isthmus Zapotec	diidxazá	Incubator			zai	zai			https://incubator.wikimedia.org/wiki/Wp/zai
Wikipedia Zenaga	Tuẓẓungiyya	Incubator			zen	zen			https://incubator.wikimedia.org/wiki/Wp/zen
Wikipedia Negeri Sembilan Malay	Bahasa Melayu Negeri Sembilan	Incubator			zmi	zmi			https://incubator.wikimedia.org/wiki/Wp/zmi
