Language ISO	Territory ISO	LanguageFormedInThisRegion	HistoricPresense
bul	MD		
fra	MD	0	0
rom	MD	0	1
ron	MD	1	1
rus	MD	0	0
ukr	MD		
vsi	MD	1	0
bos	ME		
cnr	ME		
fra	ME	0	0
hbs	ME		
hrv	ME		
rom	ME	0	1
sqi	ME		
srp	ME		
fra	MF	0	0
bhr	MG	1	1
bmm	MG	1	1
bzc	MG	1	1
mlg	MG	1	1
msh	MG		
plt	MG		
skg	MG		
tdx	MG		
tkg	MG		
txy	MG		
xmv	MG		
xmw	MG		
eng	MG	0	0
fra	MG	0	0
mzc	MG		
mah	MH		
eng	MH	0	0
tur	MK	0	0
bos	MK		
fra	MK	0	0
hbs	MK		
mkd	MK		
rom	MK	0	1
rup	MK		
sqi	MK		
srp	MK		
ara	ML	0	1
mey	ML	1	1
taq	ML	1	1
tmh	ML	1	1
ttq	ML	1	1
dba	ML		
aqd	ML		
dbg	ML		
dbt	ML		
dbu	ML		
dbw	ML		
dds	ML		
dgb	ML		
djm	ML		
dmb	ML		
dti	ML		
dtk	ML		
dtm	ML		
dto	ML		
dts	ML		
dtt	ML		
dtu	ML		
dym	ML		
nzz	ML		
tde	ML		
fra	ML	0	0
bam	ML	1	1
bmq	ML		
boo	ML		
boz	ML		
bxw	ML		
bze	ML		
bzx	ML		
dux	ML		
ffm	ML		
ful	ML		
jow	ML		
kao	ML		
man	ML		
mwk	ML		
myk	ML		
rkm	ML		
shz	ML		
snk	ML		
spp	ML		
xkg	ML		
dje	ML		
dsq	ML		
hmb	ML		
khq	ML		
ses	ML		
tst	ML		
bog	ML	1	1
tsy	ML	1	1
blr	MM	1	1
dnu	MM	1	1
mnw	MM	1	1
mqt	MM	1	1
omx	MM	1	1
pce	MM	1	1
pll	MM	1	1
prk	MM	1	1
rbb	MM	1	1
ril	MM	1	1
stu	MM	1	1
tlq	MM	1	1
ukk	MM	1	1
wbm	MM	1	1
yin	MM	1	1
mwt	MM		
cey	MM		
clj	MM		
csj	MM		
cth	MM		
kvt	MM		
nqy	MM		
ntx	MM		
nxk	MM		
rtc	MM		
weu	MM		
hmn	MM		
hnj	MM		
ccp	MM		
pli	MM		
rhg	MM		
ysm	MM	1	0
acn	MM		
aeu	MM		
ahk	MM		
anl	MM		
anm	MM		
atb	MM		
bgr	MM		
blk	MM		
bwe	MM		
cbl	MM		
cek	MM		
cfm	MM		
ckh	MM		
ckn	MM		
clt	MM		
cmn	MM	0	1
cmr	MM		
cnb	MM		
cnh	MM		
cnk	MM		
cnw	MM		
csh	MM		
csv	MM		
csy	MM		
ctd	MM		
czt	MM		
dao	MM		
dnv	MM		
duu	MM		
eky	MM		
ghk	MM		
hlt	MM		
hpo	MM		
int	MM		
jkm	MM		
jkp	MM		
jmn	MM		
kac	MM		
khg	MM		
kix	MM		
kjp	MM		
ksw	MM		
kvl	MM		
kvq	MM		
kvu	MM		
kvy	MM		
kxf	MM		
kxk	MM		
kyu	MM		
lhi	MM		
lhu	MM		
lis	MM		
lpn	MM		
lsi	MM		
lus	MM		
lzn	MM		
mhx	MM		
mrh	MM		
mro	MM		
mwq	MM		
mya	MM	1	1
nbe	MM		
nlq	MM		
npg	MM		
nqq	MM		
nst	MM		
nuf	MM		
nun	MM		
obr	MM		
pdu	MM		
pwo	MM		
pyx	MM		
pyy	MM		
pzn	MM		
raw	MM		
rki	MM		
rmz	MM		
sez	MM		
tcl	MM		
tco	MM		
tcp	MM		
tcz	MM		
tvn	MM		
umn	MM		
wea	MM		
zho	MM	0	1
zkd	MM		
zkn	MM		
zom	MM		
zyp	MM		
khb	MM		
kht	MM		
kkh	MM		
shn	MM	1	1
tdd	MM		
tjl	MM		
kaz	MN	0	1
uig	MN	0	1
otk	MN		
rus	MN	0	0
bua	MN		
bxm	MN		
cmg	MN		
khk	MN		
mon	MN	1	1
xng	MN		
ykh	MN		
msr	MN		
zho	MN	0	1
fil	MO	0	0
tgl	MO		
eng	MO	0	0
por	MO		
cmn	MO		
nan	MO		
yue	MO		
zho	MO	1	1
cal	MP	1	1
cha	MP	1	1
fil	MP	0	0
tpv	MP		
eng	MP	0	0
zho	MP	0	0
fra	MQ	0	0
ara	MR	0	1
arb	MR	0	1
mey	MR	1	1
zen	MR	1	1
fra	MR	0	0
fuc	MR		
ful	MR		
snk	MR		
wol	MR		
eng	MS	0	0
ara	MT	0	1
mlt	MT	1	1
deu	MT		
eng	MT	0	0
fra	MT	0	0
ita	MT		
mdl	MT	1	1
tam	MU		
tel	MU		
ben	MU		
bho	MU		
eng	MU	0	0
fra	MU	0	0
hin	MU		
mar	MU		
mfe	MU		
urd	MU		
lsy	MU		
zho	MU	0	0
div	MV		
eng	MV	0	0
eng	MW	0	0
kzn	MW		
lai	MW		
lon	MW	1	1
nkv	MW		
nya	MW	1	1
nyr	MW		
nyy	MW		
swk	MW		
tog	MW		
tum	MW		
yao	MW	1	1
zul	MW		
lws	MW	1	1
apc	MX	0	0
ara	MX	0	0
pxm	MX		
agu	MX		
amu	MX		
azg	MX		
azm	MX		
cac	MX		
cco	MX		
chf	MX		
chj	MX		
chq	MX		
chz	MX		
cip	MX		
cle	MX		
cly	MX		
cnl	MX		
cnt	MX		
cob	MX		
coz	MX		
cpa	MX		
csa	MX		
cso	MX		
cta	MX		
cte	MX		
ctl	MX		
ctp	MX		
ctu	MX		
ctz	MX		
cuc	MX		
cut	MX		
cux	MX		
cvn	MX		
cya	MX		
czn	MX		
emy	MX		
hus	MX		
ixc	MX		
jac	MX		
jmx	MX		
knj	MX		
lac	MX		
maa	MX		
mab	MX		
maj	MX		
mam	MX		
maq	MX		
mat	MX		
mau	MX		
maz	MX		
mbz	MX		
mce	MX		
mdv	MX		
meh	MX		
mhc	MX		
mib	MX		
mie	MX		
mig	MX		
mih	MX		
mii	MX		
mil	MX		
mim	MX		
mio	MX		
mip	MX		
mit	MX		
miu	MX		
mix	MX		
miy	MX		
miz	MX		
mjc	MX		
mks	MX		
mmc	MX		
mpm	MX		
mqh	MX		
mtu	MX		
mtx	MX		
mvg	MX		
mxa	MX		
mxb	MX		
mxs	MX		
mxt	MX		
mxv	MX		
mxy	MX		
mza	MX		
mzi	MX		
ocu	MX		
ote	MX		
otl	MX		
otm	MX		
otn	MX		
otq	MX		
ots	MX		
ott	MX		
otx	MX		
otz	MX		
pbe	MX		
pbf	MX		
pbm	MX		
pbs	MX		
pca	MX		
pei	MX		
pls	MX		
pmq	MX		
pmz	MX		
poe	MX		
pow	MX		
pps	MX		
tcf	MX		
toj	MX		
tpc	MX		
tpl	MX		
tpx	MX		
trc	MX		
trq	MX		
trs	MX		
ttc	MX		
tzh	MX		
tzo	MX		
vmc	MX		
vmj	MX		
vmm	MX		
vmp	MX		
vmq	MX		
vmx	MX		
vmy	MX		
vmz	MX		
xta	MX		
xtb	MX		
xtd	MX		
xti	MX		
xtj	MX		
xtl	MX		
xtm	MX		
xtn	MX		
xtp	MX		
xts	MX		
xtt	MX		
xtu	MX		
xty	MX		
xzp	MX		
yua	MX		
zaa	MX		
zab	MX		
zac	MX		
zad	MX		
zae	MX		
zaf	MX		
zai	MX		
zam	MX		
zao	MX		
zap	MX		
zaq	MX		
zar	MX		
zas	MX		
zat	MX		
zav	MX		
zaw	MX		
zax	MX		
zca	MX		
zcd	MX		
zoo	MX		
zpa	MX		
zpb	MX		
zpc	MX		
zpd	MX		
zpe	MX		
zpf	MX		
zpg	MX		
zph	MX		
zpi	MX		
zpj	MX		
zpk	MX		
zpl	MX		
zpm	MX		
zpn	MX		
zpo	MX		
zpp	MX		
zpq	MX		
zpr	MX		
zps	MX		
zpt	MX		
zpu	MX		
zpv	MX		
zpw	MX		
zpx	MX		
zpy	MX		
zpz	MX		
zsr	MX		
zte	MX		
ztg	MX		
ztl	MX		
ztm	MX		
ztn	MX		
ztp	MX		
ztq	MX		
zts	MX		
ztt	MX		
ztu	MX		
ztx	MX		
zty	MX		
xcw	MX		
coc	MX		
coj	MX		
dih	MX		
klb	MX		
ppi	MX		
emm	MX		
xcm	MX		
xgr	MX		
xcn	MX		
cuy	MX		
xep	MX		
hue	MX		
huv	MX		
hve	MX		
hvv	MX		
afs	MX		
eng	MX	0	0
fra	MX	0	0
pdt	MX		
rmy	MX		
rom	MX	0	0
spa	MX	0	0
vec	MX		
mco	MX		
mir	MX		
mto	MX		
mxp	MX		
mxq	MX		
mzl	MX		
neq	MX		
plo	MX		
poi	MX		
poq	MX		
pos	MX		
zoc	MX		
zoh	MX		
zoq	MX		
zor	MX		
zos	MX		
azd	MX		
azn	MX		
azz	MX		
cok	MX		
crn	MX		
eud	MX		
hch	MX		
kic	MX		
mfy	MX		
naz	MX		
nch	MX		
nci	MX		
ncj	MX		
ncl	MX		
ncx	MX		
ngu	MX		
nhc	MX		
nhe	MX		
nhg	MX		
nhi	MX		
nhk	MX		
nhm	MX		
nhn	MX		
nhp	MX		
nhq	MX		
nht	MX		
nhv	MX		
nhw	MX		
nhx	MX		
nhy	MX		
nhz	MX		
nlv	MX		
npl	MX		
nsu	MX		
ntp	MX		
nuz	MX		
ood	MX		
opt	MX		
pia	MX		
sei	MX		
stp	MX		
tac	MX		
tar	MX		
tbu	MX		
tcu	MX		
tep	MX		
thh	MX		
tla	MX		
twr	MX		
var	MX		
xpo	MX		
yaq	MX		
lsc	MX		
mfs	MX	1	0
msd	MX	1	1
pua	MX		
tsz	MX		
chd	MX		
clo	MX		
tcw	MX		
tee	MX		
tku	MX		
tlc	MX		
tlp	MX		
toc	MX		
too	MX		
top	MX		
tos	MX		
tpp	MX		
tpt	MX		
tqt	MX		
xso	MX		
btq	MY	1	1
cwg	MY	1	1
jah	MY	1	1
jhi	MY	1	1
knq	MY	1	1
kns	MY	1	1
lnh	MY	1	1
mhe	MY	1	1
mnq	MY	1	1
mzt	MY	1	1
sbo	MY	1	1
sea	MY	1	1
ssm	MY	1	1
sza	MY	1	1
szc	MY	1	1
tea	MY	1	1
tmo	MY	1	1
tnz	MY	1	1
abf	MY	1	1
bdg	MY	1	1
bdr	MY	1	1
bjn	MY	0	0
bnb	MY	1	1
bny	MY	1	1
bsy	MY	1	1
bth	MY	1	1
bug	MY	0	0
ccm	MY	1	1
dbj	MY	1	1
dkr	MY	1	1
dmg	MY	1	1
dmv	MY	1	1
dpp	MY	1	1
drg	MY	1	1
dro	MY	1	1
dtb	MY	1	1
dtp	MY	1	1
dtr	MY	1	1
dup	MY	1	1
gnq	MY	1	1
grm	MY	1	1
iba	MY		
ilm	MY		
jak	MY		
jav	MY		
kag	MY		
kqr	MY		
kqt	MY		
kve	MY		
kxd	MY		
kxi	MY		
kxn	MY		
kyi	MY		
kys	MY		
kzi	MY		
kzs	MY		
lhn	MY		
lkj	MY		
llk	MY		
lnd	MY		
low	MY		
lra	MY		
mel	MY		
meo	MY		
mfa	MY		
mqq	MY		
msa	MY	1	1
msi	MY		
mvv	MY		
mxr	MY		
nrm	MY		
ntd	MY		
orn	MY		
ors	MY		
pez	MY		
plz	MY		
pna	MY		
pne	MY		
pnm	MY		
ree	MY		
ruu	MY		
sdo	MY		
sdx	MY		
sib	MY		
skp	MY		
sne	MY		
snv	MY		
spg	MY		
srk	MY		
ssb	MY		
tgb	MY		
tgq	MY		
tih	MY		
tmw	MY		
trx	MY		
tsg	MY		
ttw	MY		
txa	MY		
txx	MY		
umi	MY		
xkl	MY		
xky	MY		
zbc	MY		
zbe	MY		
zbw	MY		
zlm	MY		
zmi	MY		
zsm	MY		
blg	MY		
szd	MY		
mal	MY		
tam	MY		
eng	MY	0	0
mcm	MY		
xbn	MY		
kgi	MY		
psg	MY	1	1
xml	MY		
cdo	MY		
cmn	MY	0	1
hak	MY		
nan	MY		
yue	MY		
zho	MY	0	1
fra	MZ	0	0
por	MZ	0	0
bwg	MZ		
cce	MZ		
chw	MZ		
cwb	MZ		
dmx	MZ		
eko	MZ		
llb	MZ		
mgh	MZ		
mhm	MZ		
mny	MZ		
ndc	MZ	1	1
ngl	MZ	1	1
nte	MZ		
nya	MZ	1	1
nyu	MZ		
phm	MZ		
rng	MZ		
seh	MZ	1	1
swa	MZ	1	1
tke	MZ		
toh	MZ		
tsc	MZ		
tso	MZ	1	1
twl	MZ		
twx	MZ		
vmk	MZ		
vmr	MZ		
vmw	MZ	1	1
wmw	MZ		
xmc	MZ		
xnq	MZ		
xsq	MZ		
yao	MZ		
ymk	MZ		
zul	MZ		
mzy	MZ		
afr	NA	1	0
deu	NA		
eng	NA	0	0
hgm	NA		
naq	NA		
xuu	NA		
ktz	NA		
vaj	NA		
diu	NA		
fwe	NA		
her	NA		
kua	NA		
kwm	NA		
kwn	NA		
lnb	NA		
ndo	NA		
sbs	NA		
tsn	NA		
nbs	NA	1	0
aek	NC	1	1
aji	NC	1	1
ane	NC	1	1
aok	NC	1	1
aqr	NC	1	1
axx	NC	1	1
bpk	NC	1	1
bwa	NC	1	1
cam	NC	1	1
cir	NC	1	1
dhv	NC	1	1
duf	NC	1	1
fwa	NC	1	1
hvk	NC		
iai	NC		
jas	NC		
jaz	NC		
kdk	NC		
mkt	NC		
mrk	NC		
msq	NC		
nee	NC		
nek	NC		
nem	NC		
nen	NC		
nua	NC		
piz	NC		
pme	NC		
pop	NC		
pri	NC		
sih	NC		
uve	NC		
wmn	NC		
yly	NC		
cks	NC		
fra	NC	0	0
ara	NE	0	1
hau	NE	1	1
tez	NE	1	1
thz	NE	1	1
tmh	NE	1	1
ttq	NE	1	1
fra	NE	0	0
fuh	NE		
ful	NE		
fuq	NE		
dje	NE	1	1
tda	NE		
twq	NE		
bms	NE		
kau	NE		
kby	NE		
krt	NE		
eng	NF	0	0
pih	NF		
ajw	NG	1	1
anc	NG	1	1
ank	NG	1	1
ara	NG	0	1
auo	NG	1	1
bbt	NG	1	1
bcy	NG	1	1
bde	NG	1	1
bol	NG	1	1
bta	NG	1	1
bux	NG	1	1
bvh	NG	1	1
bvw	NG	1	1
bwr	NG	1	1
bxq	NG	1	1
cie	NG	1	1
ckl	NG	1	1
cky	NG	1	1
cla	NG	1	1
cxh	NG	1	1
dbb	NG	1	1
dbp	NG	1	1
dgh	NG	1	1
dot	NG	1	1
dsk	NG	1	1
dwa	NG	1	1
dyr	NG	1	1
dzd	NG	1	1
fie	NG	1	1
fkk	NG	1	1
fli	NG	1	1
gde	NG	1	1
gdf	NG	1	1
gdu	NG	1	1
gea	NG	1	1
gek	NG	1	1
gew	NG	1	1
glb	NG	1	1
glo	NG	1	1
glw	NG	1	1
gqa	NG	1	1
grd	NG	1	1
gwn	NG	1	1
gyz	NG	1	1
hau	NG	1	1
hbb	NG	1	1
hia	NG	1	1
hig	NG	1	1
hod	NG	1	1
hwo	NG	1	1
jaf	NG	1	1
jie	NG	1	1
jmb	NG	1	1
jmi	NG	1	1
jrt	NG	1	1
juu	NG	1	1
kai	NG	1	1
kbz	NG	1	1
kcs	NG	1	1
kil	NG	1	1
kkr	NG	1	1
kks	NG	1	1
kna	NG	1	1
kof	NG	1	1
kpa	NG	1	1
ksq	NG	1	1
ktc	NG	1	1
kuh	NG	1	1
kul	NG	1	1
kwl	NG	1	1
ldd	NG	1	1
mew	NG	1	1
mfl	NG	1	1
mfm	NG	1	1
mjs	NG	1	1
mkf	NG	1	1
mmf	NG	1	1
mrt	NG	1	1
mtl	NG	1	1
nbh	NG	1	1
ngi	NG	1	1
ngs	NG	1	1
ngw	NG	1	1
ngx	NG	1	1
nja	NG	1	1
nmi	NG	1	1
nqt	NG	1	1
nzr	NG	1	1
pcw	NG	1	1
pip	NG	1	1
piy	NG	1	1
pqa	NG	1	1
pze	NG	1	1
say	NG	1	1
scw	NG	1	1
shu	NG	1	1
sir	NG	1	1
sur	NG	1	1
syk	NG	1	1
tak	NG	1	1
tal	NG	1	1
tan	NG	1	1
tdk	NG	1	1
tgd	NG	1	1
ttr	NG	1	1
tvi	NG	1	1
twc	NG	1	1
uly	NG	1	1
vem	NG	1	1
wji	NG	1	1
zah	NG	1	1
zaz	NG	1	1
zbu	NG	1	1
zem	NG	1	1
ziz	NG	1	1
zlu	NG	1	1
zns	NG	1	1
acb	NG		
adu	NG		
fum	NG		
geg	NG		
ids	NG		
ihi	NG		
kso	NG		
ned	NG		
oda	NG		
vki	NG		
cet	NG		
bxo	NG		
gib	NG		
afn	NG		
iby	NG		
ijc	NG		
ije	NG		
ijn	NG		
ijs	NG		
nkx	NG		
okd	NG		
okr	NG		
orr	NG		
eng	NG	0	0
pcm	NG	1	1
aaa	NG		
aab	NG		
abm	NG		
abn	NG		
abo	NG		
acp	NG		
afe	NG		
afo	NG		
agb	NG		
agc	NG		
ahn	NG		
ahs	NG		
aik	NG		
akd	NG	1	1
akf	NG	1	1
ala	NG		
alf	NG		
amb	NG		
amo	NG		
ann	NG		
anw	NG		
aqg	NG		
aqk	NG		
asg	NG		
atg	NG		
aum	NG		
awc	NG		
awo	NG		
aye	NG		
ayi	NG		
ayk	NG		
ayu	NG		
bau	NG		
bba	NG		
bbs	NG		
bbu	NG		
bcn	NG		
bcs	NG		
bcv	NG		
bga	NG		
bgu	NG		
bil	NG		
bin	NG		
bka	NG		
bkv	NG		
bky	NG		
bma	NG		
bom	NG		
bqp	NG		
bqv	NG		
bqw	NG		
bqx	NG		
brt	NG		
bsf	NG		
bsj	NG		
bsl	NG		
bsr	NG		
bsx	NG		
bte	NG		
btt	NG		
btu	NG		
buj	NG		
bus	NG		
buz	NG		
bvj	NG		
byc	NG		
byf	NG		
byj	NG		
byp	NG		
bys	NG		
bzw	NG		
bzy	NG		
bzz	NG		
cbo	NG		
cbq	NG		
ccg	NG		
cch	NG		
cdr	NG		
cen	NG		
cfa	NG		
cfd	NG		
cfg	NG		
cry	NG		
dam	NG		
dbd	NG		
dbi	NG		
dbm	NG		
dbo	NG		
deg	NG		
dio	NG		
dir	NG		
dkg	NG		
doh	NG		
dri	NG		
dza	NG		
ebg	NG		
efa	NG		
efi	NG	1	1
ego	NG		
ehu	NG		
eka	NG		
eke	NG		
eki	NG		
ekp	NG		
ekr	NG		
elm	NG		
ema	NG		
enn	NG		
env	NG		
enw	NG		
epi	NG		
erh	NG		
etb	NG		
ets	NG		
etu	NG		
etx	NG		
evh	NG		
eza	NG		
eze	NG		
fah	NG		
fam	NG		
fir	NG		
fub	NG		
ful	NG		
fuv	NG	1	1
gbr	NG		
gby	NG		
ged	NG		
gel	NG		
gkn	NG		
gmd	NG		
gmz	NG		
gne	NG		
gnh	NG		
gpa	NG		
grh	NG		
gua	NG		
guw	NG		
gvm	NG		
gwb	NG		
gwg	NG		
gye	NG		
hoe	NG		
ibb	NG	1	1
ibe	NG		
ibm	NG		
ibn	NG		
ibo	NG	1	1
ibr	NG		
ich	NG		
idc	NG		
ide	NG		
idu	NG		
igb	NG		
ige	NG		
igl	NG		
igw	NG		
ikh	NG		
iki	NG		
ikk	NG		
ikl	NG		
iko	NG		
ikp	NG		
ikv	NG		
ikw	NG		
ilv	NG		
iqw	NG		
iri	NG		
ish	NG		
isi	NG		
iso	NG		
itm	NG		
its	NG		
itw	NG		
iya	NG		
izm	NG		
izr	NG		
izz	NG		
jab	NG		
jbm	NG		
jen	NG		
jer	NG		
jgk	NG		
jib	NG		
jid	NG		
jjr	NG		
jku	NG		
jms	NG		
jni	NG		
jrr	NG		
jub	NG		
juh	NG		
juk	NG		
juo	NG		
juw	NG		
kad	NG		
kaj	NG		
kcc	NG		
kcf	NG		
kcg	NG		
kci	NG		
kcq	NG		
kdl	NG		
kdm	NG		
kdp	NG		
kdx	NG		
kes	NG		
kez	NG		
kgt	NG		
khj	NG		
kka	NG		
kkd	NG		
kkm	NG		
klk	NG		
klo	NG		
kmi	NG		
kmy	NG		
kni	NG		
koc	NG		
kov	NG		
kow	NG		
kpk	NG		
krh	NG		
krp	NG		
ksm	NG		
kub	NG		
kug	NG		
kwb	NG		
lan	NG		
ldb	NG		
ldg	NG		
ldh	NG		
ldj	NG		
ldk	NG		
ldl	NG		
ldo	NG		
ldp	NG		
ldq	NG		
lla	NG		
lnu	NG		
lop	NG		
mae	NG		
mbu	NG		
mcj	NG		
mda	NG		
mfn	NG		
mfo	NG		
mgi	NG		
mgj	NG		
mko	NG		
mma	NG		
moi	NG		
mzk	NG		
mzm	NG		
nar	NG		
nat	NG		
nbb	NG		
nbo	NG		
nbp	NG		
nbr	NG		
ndd	NG		
ndi	NG		
ndr	NG		
nfd	NG		
nin	NG		
njr	NG		
nkz	NG		
nuh	NG		
nup	NG		
obu	NG		
odu	NG		
ofu	NG		
ogb	NG		
ogc	NG		
ogg	NG		
ogo	NG		
ogu	NG		
okb	NG		
oke	NG		
oks	NG		
okx	NG		
olm	NG		
opa	NG		
org	NG		
orx	NG		
oso	NG		
pai	NG		
pbl	NG		
pbn	NG		
pcn	NG		
pgs	NG		
png	NG		
pwb	NG		
pym	NG		
rax	NG		
res	NG		
rin	NG		
rod	NG		
rsw	NG		
ruk	NG		
scv	NG		
sde	NG		
sha	NG		
sho	NG		
sqa	NG		
sqh	NG		
sxs	NG		
tdl	NG		
tdo	NG		
tdq	NG		
tdv	NG		
thy	NG		
tiv	NG	1	1
tkq	NG		
tsw	NG		
ttb	NG		
tul	NG		
tvd	NG		
tye	NG		
tyy	NG		
uba	NG		
uda	NG		
uha	NG		
uji	NG		
ukp	NG		
ukq	NG		
uku	NG		
ukw	NG		
ula	NG		
ulb	NG		
umm	NG		
une	NG		
urh	NG		
uss	NG		
uta	NG		
uth	NG		
utr	NG		
uya	NG		
ver	NG		
vit	NG		
vkn	NG		
vkz	NG		
vor	NG		
wav	NG		
wja	NG		
wom	NG		
xab	NG		
xoc	NG		
xsh	NG		
xsn	NG		
yay	NG		
yaz	NG		
yba	NG		
ybj	NG		
ybl	NG		
yer	NG		
yes	NG		
ynq	NG		
yor	NG	1	1
yot	NG		
yun	NG		
zhi	NG		
ksp	NG		
kau	NG		
kby	NG		
knc	NG		
txj	NG		
hsl	NG	1	1
nsi	NG	1	0
dmf	NG		
dbv	NG		
kce	NG		
kch	NG		
kku	NG		
ksa	NG		
nsc	NG		
ruy	NG		
ruz	NG		
wma	NG		
mom	NI		
sut	NI		
bzk	NI		
spa	NI	0	0
miq	NI		
mtn	NI		
ulw	NI		
yan	NI		
ncs	NI		
rma	NI		
rif	NL	0	0
tur	NL	0	0
ind	NL		
msa	NL		
act	NL		
deu	NL	1	1
drt	NL		
dum	NL		
eng	NL	0	1
fra	NL	0	0
fry	NL		
gos	NL		
lim	NL		
nds	NL		
nld	NL	1	1
odt	NL		
ofs	NL		
sdz	NL		
stl	NL		
twd	NL		
vel	NL		
vls	NL		
zea	NL		
dse	NL	1	0
ido	NL	0	1
fra	NO		
nno	NO		
nob	NO	1	1
nor	NO	1	1
rom	NO	0	0
nsl	NO		
rmg	NO		
fkv	NO		
sme	NO		
khr	NP	1	1
sat	NP	0	0
unr	NP	0	0
kyv	NP		
lmh	NP		
luu	NP		
phw	NP		
tsf	NP		
unx	NP		
kru	NP		
xis	NP		
anp	NP		
awa	NP		
ben	NP		
bfy	NP		
bgc	NP		
bho	NP	1	1
bmj	NP		
dhw	NP		
dry	NP		
dty	NP		
dwz	NP		
eng	NP	0	0
hin	NP		
jml	NP		
kra	NP		
kyw	NP		
lah	NP		
mag	NP		
mai	NP	1	1
mjz	NP		
mwr	NP		
nep	NP	1	1
npi	NP	1	1
pan	NP		
rjs	NP		
san	NP		
sck	NP		
smm	NP		
snd	NP		
soi	NP		
the	NP		
thl	NP		
thq	NP		
thr	NP		
tkb	NP		
tkt	NP		
urd	NP		
vjk	NP		
kgg	NP		
nwx	NP		
gds	NP		
jhs	NP	1	1
jus	NP	1	1
nsp	NP		
aph	NP		
bap	NP		
bee	NP		
bhj	NP		
bod	NP		
brd	NP		
brx	NP		
byh	NP		
byw	NP		
cdm	NP		
chx	NP		
ctn	NP		
cur	NP		
cuw	NP		
dhi	NP		
dre	NP		
drq	NP		
dus	NP		
emg	NP		
ghe	NP		
ghh	NP		
ght	NP		
gvr	NP		
gyo	NP		
hut	NP		
jee	NP		
jul	NP		
kdq	NP		
kgj	NP		
kgy	NP		
kif	NP		
kip	NP		
kjl	NP		
kkt	NP		
kle	NP		
klr	NP		
kte	NP		
kzq	NP		
lbr	NP		
lep	NP		
lhm	NP		
lif	NP		
loy	NP		
lrr	NP		
mgp	NP		
mrd	NP		
muk	NP		
nao	NP		
ncd	NP		
new	NP		
nmm	NP		
npa	NP		
nwc	NP		
ola	NP		
phj	NP		
pum	NP		
raa	NP		
rab	NP		
raf	NP		
raq	NP		
rau	NP		
rav	NP		
rji	NP		
scp	NP		
skj	NP		
suz	NP		
syw	NP		
taj	NP		
tcn	NP		
tdg	NP		
tdh	NP		
tge	NP		
thf	NP		
ths	NP		
tij	NP		
ttz	NP		
vay	NP		
wly	NP		
wme	NP		
xsr	NP		
ybh	NP		
ybi	NP		
nau	NR		
cpi	NR		
eng	NR	0	0
niu	NU		
eng	NU	0	0
mri	NZ		
rrm	NZ		
eng	NZ	0	0
nzs	NZ	1	0
acx	OM	1	1
adf	OM	1	1
ara	OM	1	1
bhm	OM	1	1
hoh	OM	1	1
hss	OM	1	1
shv	OM	1	1
bal	OM		
fas	OM	0	1
luv	OM		
zum	OM		
cto	PA		
emp	PA		
noa	PA		
sja	PA		
eng	PA	0	0
jam	PA		
scf	PA		
spa	PA	0	0
ydd	PA		
yid	PA		
lsp	PA		
hak	PA		
zho	PA	0	0
cuk	PA		
gym	PA		
kvn	PA		
sab	PA		
tfr	PA		
ash	PE	1	1
ayc	PE		
aym	PE		
ayr	PE		
jqr	PE		
boa	PE		
cbt	PE		
jeb	PE		
cbu	PE		
acu	PE		
agr	PE		
hub	PE		
amr	PE		
hug	PE		
cht	PE		
hib	PE		
huu	PE		
hux	PE		
oca	PE		
fra	PE		
spa	PE	0	0
spq	PE	1	1
omc	PE		
myr	PE		
omu	PE		
amc	PE		
atc	PE		
cbr	PE		
cbs	PE		
isc	PE		
kaq	PE		
mcd	PE		
mcf	PE		
mts	PE		
pno	PE		
rem	PE		
shp	PE		
sni	PE		
yaa	PE		
yad	PE		
yme	PE		
lsv	PE	1	1
prl	PE		
ame	PE		
ccc	PE		
cjo	PE		
cni	PE		
cod	PE		
cot	PE		
cox	PE		
cpb	PE		
cpc	PE		
cpu	PE		
cpy	PE		
cuj	PE		
inp	PE		
mcb	PE		
not	PE		
omg	PE		
pib	PE		
prq	PE		
qub	PE		
que	PE	1	1
quf	PE		
quk	PE		
qup	PE		
qur	PE		
qux	PE		
quy	PE		
quz	PE		
qva	PE		
qvc	PE		
qve	PE		
qvh	PE		
qvl	PE		
qvm	PE		
qvn	PE		
qvo	PE		
qvp	PE		
qvs	PE		
qvw	PE		
qwa	PE		
qwc	PE		
qwh	PE		
qws	PE		
qxa	PE		
qxc	PE		
qxh	PE		
qxn	PE		
qxo	PE		
qxp	PE		
qxt	PE		
qxu	PE		
qxw	PE		
rgr	PE		
trr	PE		
ore	PE		
aga	PE		
pig	PE		
ura	PE		
anb	PE	1	1
arl	PE	1	1
avs	PE	1	1
cah	PE	1	1
iqu	PE	1	1
aut	PF	1	1
mqm	PF		
mrq	PF		
mrv	PF		
pmt	PF		
ray	PF		
tah	PF		
fra	PF		
zho	PF	0	0
amt	PG	1	1
mmp	PG	1	1
aak	PG	1	1
agm	PG	1	1
ago	PG	1	1
apz	PG	1	1
byr	PG	1	1
hmt	PG	1	1
kcb	PG	1	1
klp	PG	1	1
mcr	PG	1	1
miw	PG	1	1
smb	PG	1	1
ssu	PG	1	1
ygw	PG	1	1
aob	PG	1	1
aup	PG	1	1
bmz	PG	1	1
hhi	PG	1	1
hhy	PG	1	1
ipo	PG	1	1
kvg	PG	1	1
mcc	PG	1	1
mcv	PG	1	1
